country,year,fuel,primary_production,imports,exports,gross_inland_consumption,dependency
CZ,2002,biofuels,"3862,783548","1,46538","1158,110748","2700,988416","-0,4282304067460317"
CZ,2003,biofuels,"4199,486004","2,219004","1609,4896560000002","2589,996348","-0,6205686943308386"
CZ,2004,biofuels,"3150,190188","115,430076","1939,32576","1331,988552","-1,369302822656692"
CZ,2005,biofuels,"4695,077520000001","289,014804","4866,820056000001","110,99206799999999","-41,24443606186345"
CZ,2006,biofuels,"4123,956132","850,0041359999999","4104,278172","757,015308","-4,298821967811516"
CZ,2007,biofuels,"3742,538652","308,525292","2441,867364000001","1258,007796","-1,6958098978267384"
CZ,2008,biofuels,"4463,212536","3291,8715","2933,523288000001","4501,982304","0,07959787218212927"
CZ,2009,biofuels,"8152,034544","2896,1351640000007","2977,44282","8154,965304","-0,009970325190729924"
CZ,2010,biofuels,"9877,666032","2872,8565559999997","2980,58292","9682,016868","-0,011126438372158362"
CZ,2011,biofuels,"9242,528472","5051,122992000001","1574,65548","12565,005480000002","0,2766785511978941"
CZ,2012,biofuels,"9150,2514","4734,768384","2040,395112","11524,920624000002","0,2337867096792943"
CZ,2013,biofuels,"9543,852468","5067,870192","3282,828012","11709,977184000005","0,15243771631246245"
CZ,2014,biofuels,"10925,705808","6596,219664","3946,100868","13325,998248000005","0,19886831340366834"
CZ,2015,biofuels,"9030,173976","9308,219364","6185,829527999998","12387,024612000001","0,2520693979226592"
CZ,2016,biofuels,"8627,278212000001","9322,077672","5253,680375999999","12606,999084","0,32270941473798864"
CZ,2017,biofuels,"8588,215368000001","8561,671056000001","3922,5710520000002","13139,978723999999","0,3530523223395137"
CZ,2018,biofuels,"9215,858556000001","9390,280644","5551,445592","12924,986544","0,2970088238723972"
