year,AT,CZ,DE,DK,PL,SK,UK
2002,"-0,005573686677962542","0,0","0,0","0,12445145845413208","0,0","-0,0003490820527076721","0,0"
2003,"-0,03754746913909912","-0,0576290488243103","0,003671076614409685","0,14910054206848145","0,0","-0,015141532756388187","0,11378008127212524"
2004,"-0,06083640083670616","-0,05634714290499687","0,018039315938949585","0,1863074153661728","0,0","-0,01623176597058773","0,36615389585494995"
2005,"-0,02711392380297184","-0,043873269110918045","0,036222971975803375","0,2358851134777069","0,0","-0,05957316979765892","0,26693058013916016"
2006,"0,021810779348015785","-0,07962553203105927","0,03203098475933075","0,2377953678369522","0,0","-0,07473237812519073","0,3083723485469818"
2007,"0,02724636346101761","-0,08458318561315536","0,0393521748483181","0,22413532435894012","0,0","-0,05942258611321449","0,24955983459949493"
2008,"0,008021327666938305","-0,10044006258249283","0,02951483428478241","0,2673124372959137","0,0","-0,051410432904958725","0,18623654544353485"
2009,"0,046815987676382065","-0,07523836940526962","0,025445606559515","0,28210464119911194","0,0","-0,03711303323507309","0,17928238213062286"
2010,"0,03376543149352074","-0,050080832093954086","0,027400685474276543","0,33223986625671387","0,0","-0,030155060812830925","0,26345086097717285"
2011,"0,05598495900630951","-0,04945291578769684","0,028811156749725342","0,36968380212783813","0,0","-0,014952952973544598","0,2242303341627121"
2012,"0,03870915621519089","-0,03788416087627411","0,016487078741192818","0,4076732099056244","0,0","-0,015885693952441216","0,21342092752456665"
2013,"0,05154116079211235","-0,045029547065496445","0,038011834025382996","0,40921077132225037","0,0","-0,013374511152505875","0,2925737798213959"
2014,"0,048326171934604645","-0,028508806601166725","0,04320663958787918","0,4315359592437744","0,08525123447179794","-0,015282660722732544","0,3526705503463745"
2015,"0,0333181694149971","-0,028050612658262253","0,03480098769068718","0,35817214846611023","0,041654448956251144","-0,012657983228564262","0,38565802574157715"
2016,"0,019245227798819542","-0,021904608234763145","0,040230557322502136","0,40197744965553284","0,031013134866952896","-0,012495124712586403","0,41075843572616577"
2017,"0,009799137711524963","-0,011958620510995388","0,0376235730946064","0,4642776846885681","0,020454395562410355","-0,013429627753794193","0,37324097752571106"
2018,"0,0012055286206305027","-0,03003327175974846","0,030421840026974678","0,4542931616306305","0,031563855707645416","-0,0096432501450181","0,38773590326309204"
